MEASURE,FIELD,VARIABLE_NAME,INDICATOR,SPECIFICATION,COLUMN_START,COLUMN_END,COLUMN_LENGTH,VARIABLE_TYPE
LTSS-CAU,Numerator for LTSS-CAU: Assessment of Supplemental Elements,CAU2_Num,Assessment of Supplemental Elements,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",645,645,1,Numeric
LTSS-CPU,Eligible Population for LTSS-CPU,CPU_EP,Care Plan with Core Elements Documented,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",646,646,1,Numeric
LTSS-CPU,Denominator for LTSS-CPU,CPU_Denom,Care Plan with Core Elements Documented,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",647,647,1,Numeric
LTSS-CPU,Numerator for LTSS-CPU: Care Plan With Core Elements,CPU1_Num,Care Plan with Core Elements Documented,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",648,648,1,Numeric
LTSS-CPU,Numerator for LTSS-CPU: Care Plan With Supplemental Elements,CPU2_Num,Care Plan with Supplemental Elements Documented,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",649,649,1,Numeric
FALLS-PART1,Eligible Population for LTSS-FALL: Screening,FALL1_EP,Part 1: Screening,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",650,650,1,Numeric
FALLS-PART1,Denominator for LTSS-FALL: Screening,FALL1_Denom,Part 1: Screening,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",651,651,1,Numeric
FALLS-PART1,Numerator for LTSS-FALL: Screening,FALL1_Num,Part 1: Screening,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",652,652,1,Numeric
FALLS-PART2,Eligible Population for LTSS-FALL: Falls Risk Assessment,FALL2_EP,Part 2: Falls Risk Assessment,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",653,653,1,Numeric
FALLS-PART2,Denominator for LTSS-FALL: Falls Risk Assessment,FALL2_Denom,Part 2: Falls Risk Assessment,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",654,654,1,Numeric
FALLS-PART2,Numerator for LTSS-FALL: Falls Risk Assessment,FALL2_Num,Part 2: Falls Risk Assessment,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",655,655,1,Numeric
FALLS-PART2,Eligible Population for LTSS-FALL: Plan of Care for Falls,FALL3_EP,Part 2: Plan of Care for Falls,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",656,656,1,Numeric
FALLS-PART2,Denominator for LTSS-FALL: Plan of Care for Falls,FALL3_Denom,Part 2: Plan of Care for Falls,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",657,657,1,Numeric
FALLS-PART2,Numerator for LTSS-FALL: Plan of Care for Falls,FALL3_Num,Part 2: Plan of Care for Falls,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",658,658,1,Numeric
LTSS-RAC,Eligible Population for LTSS-RAC,RAC_EP,Reassessment After Inpatient Discharge,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",659,659,1,Numeric
LTSS-RAC,Denominator for LTSS-RAC,RAC_Denom,Reassessment After Inpatient Discharge,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",660,660,1,Numeric
LTSS-RAC,Numerator for LTSS-RAC: Reassessment After Inpatient Discharge,RAC1_Num,Reassessment After Inpatient Discharge,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",661,661,1,Numeric
LTSS-RAC,Numerator for LTSS-RAC: Reassessment and Care Plan Update After Inpatient Discharge,RAC2_Num,Reassessment and Care Plan Update After Inpatient Discharge,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",662,662,1,Numeric
LTSS-SCP,Eligible Population for LTSS-SCP,SCP_EP,,"Enter:
The number of times this member is in the eligible population
'0' if this member is not in the eligible population",663,663,1,Numeric
LTSS-SCP,Denominator for LTSS-SCP,SCP_Denom,,"Enter:
'1' if this member is in the denominator
'0' if this member is not in the denominator.",664,664,1,Numeric
LTSS-SCP,Numerator for LTSS-SCP,SCP_Num,,"Enter:
'1' if this member is in the numerator
'0' if this member is not in the numerator OR the information for this member is missing",665,665,1,Numeric
General Info,General Info,PLAN,,Enter the name of the health plan for the member.,668,684,17,Character
General Info,General Info,POPULATION,,"Enter the name of the population for the member (i.e., 'QI' or 'CCS').",685,687,3,Character
General Info,MQD Demographic Info,Race_MQD,,"Enter one of the following racial/ethnic group values:
'American Indian/Alaskan Native'
'Black'
'Chinese'
'Filipino'
'Hawaiian (Include Part Hawaiian)'
'Japanese'
'Other'
'Other Asian'
'Other Pacific Islander'
'Unknwn/Unspecif'
'White'
These demographics were provided by MQD and represent the most recent demographic record for the member.",688,719,32,Character
General Info,MQD Demographic Info,Lang_MQD,,"Enter one of the following primary language group values:
'Albanian'
'Arabic'
'Asian, Other'
'Bisayan'
'Cambodian'
'Cebuano'
'Chamorro'
'Cherokee'
'Chinese/Cantonese'
'Chuukese'
'English'
'French'
'Gujarati'
'Hawaiian'
'Hebrew'
'Ilocano'
'Japanese'
'Korean'
'Kosraean'
'Malay'
'Maltese'
'Mandarin'
'Marathi'
'Marshallese'
'Nepali'
'Other'
'Other Specified N'
'Palauan'
'Pohnpeian'
'Portuguese'
'Russian'
'Samoan'
'Sign Language'
'Sinhalese'
'South Pacific, Ot'
'Spanish'
'Tagalog'
'Thai'
'Tongan'
'Unknown'
'Urdu'
'Vietnamese'
'Visayan'
'Yapese'
These demographics were provided by MQD and represent the most recent demographic record for the member.",720,736,17,Character
